gbifID,datetime,decimalLatitude,decimalLongitude,date,gridmet_lat,gridmet_lon,gridmet_date,air_temperature,precipitation_amount,specific_humidity,relative_humidity,mean_vapor_pressure_deficit,potential_evapotranspiration,surface_downwelling_shortwave_flux_in_air,wind_speed
1302583404,2001-08-03,46.087778,-117.901111,2001-08-03 00:00:00,46.10833333333333,-117.89166663333334,2001-08-03 00:00:00,298.0,0.0,0.0071899998001754,28.399999618530277,1.319999933242798,5.700000286102295,282.6000061035156,3.900000095367432
1302583398,1999-07-03,45.1004,-116.4428,1999-07-03 00:00:00,45.10833333333333,-116.43333330000002,1999-07-03 00:00:00,291.5,0.0,0.0036400000099092,23.700000762939453,0.8700000047683716,5.800000190734863,323.1000061035156,2.5
1302583397,1999-08-09,45.1729,-115.5253,1999-08-09 00:00:00,45.19166666666667,-115.51666663333334,1999-08-09 00:00:00,300.0,0.3000000119209289,0.0064300000667572,25.5,1.2999999523162842,6.700000286102295,283.5,2.700000047683716
1302583388,1995-05-28,48.7359,-118.8218,1995-05-28 00:00:00,48.73333333333333,-118.80833330000002,1995-05-28 00:00:00,297.29998779296875,0.0,0.005719999782741,29.100000381469727,1.2400000095367432,5.200000286102295,343.3999938964844,1.600000023841858
1302583386,2000-07-14,45.2038,-116.1162,2000-07-14 00:00:00,45.19166666666667,-116.09999996666669,2000-07-14 00:00:00,280.70001220703125,0.0,0.0055199996568262,18.80000114440918,1.2799999713897705,6.099999904632568,333.5,3.799999952316284
1302583380,1999-08-03,44.9989,-115.9534,1999-08-03 00:00:00,44.98333333333333,-115.93333330000002,1999-08-03 00:00:00,296.5,2.900000095367432,0.0069399997591972,25.600000381469727,1.1200000047683716,6.400000095367432,268.3999938964844,3.1000001430511475
1302583110,2007-07-11,48.7846346,-116.4339511,2007-07-11 00:00:00,48.775000000000006,-116.43333330000002,2007-07-11 00:00:00,305.3999938964844,0.0,0.0070599997416138,25.700000762939453,2.0899999141693115,7.700000286102295,330.3000183105469,1.8000000715255735
1302583036,2009-06-03,46.230706,-115.416606,2009-06-03 00:00:00,46.23333333333333,-115.43333330000002,2009-06-03 00:00:00,300.0,0.0,0.0077999997884035,40.70000076293945,1.2200000286102295,6.700000286102295,318.70001220703125,2.299999952316284
1302582980,2003-07-24,47.019233,-116.0609,2003-07-24 00:00:00,47.025000000000006,-116.05833330000002,2003-07-24 00:00:00,287.29998779296875,0.0,0.0041999998502433,17.0,1.9799998998641968,7.300000190734863,299.8999938964844,4.599999904632568
1302582700,2007-06-27,47.305486,-115.9583164,2007-06-27 00:00:00,47.31666666666667,-115.97499996666669,2007-06-27 00:00:00,300.0,0.0,0.0059599997475743,29.80000114440918,1.4900000095367432,7.400000095367432,281.3000183105469,2.799999952316284
1302582692,1981-06-18,44.0123019,-116.3846609,1981-06-18 00:00:00,44.025000000000006,-116.39166663333334,1981-06-18 00:00:00,280.70001220703125,0.0,0.0051500000990927,33.900001525878906,0.8199999928474426,3.400000095367432,155.90000915527344,2.900000095367432
1302582690,1982-06-19,44.7475094,-115.5978843,1982-06-19 00:00:00,44.73333333333333,-115.59999996666669,1982-06-19 00:00:00,293.29998779296875,0.9000000357627869,0.0050899996422231,66.9000015258789,0.9399999976158142,6.0,320.0,2.299999952316284
1302582668,2007-07-31,48.2663565,-116.5952716,2007-07-31 00:00:00,48.275000000000006,-116.59999996666669,2007-07-31 00:00:00,300.5,0.0,0.0045599997974932,18.600000381469727,1.6999999284744265,8.699999809265137,317.70001220703125,3.299999952316284
1302582062,2002-07-27,46.072222,-117.469167,2002-07-27 00:00:00,46.06666666666667,-117.47499996666669,2002-07-27 00:00:00,281.6000061035156,0.0,0.0052000000141561,59.5,1.1100000143051147,7.200000286102295,245.0,4.599999904632568
1302582044,2002-07-19,46.186111,-117.613056,2002-07-19 00:00:00,46.19166666666667,-117.59999996666669,2002-07-19 00:00:00,286.3999938964844,0.0,0.0075899995863437,60.5,1.2999999523162842,7.900000095367432,313.0,3.900000095367432
1302582038,2001-08-05,45.9185,-117.773417,2001-08-05 00:00:00,45.900000000000006,-117.76666663333334,2001-08-05 00:00:00,301.0,0.0,0.0065699997358024,26.30000114440918,1.5499999523162842,5.700000286102295,300.6000061035156,2.799999952316284
1302582035,2002-07-25,46.231944,-117.637222,2002-07-25 00:00:00,46.23333333333333,-117.64166663333334,2002-07-25 00:00:00,289.20001220703125,2.700000047683716,0.0071299998089671,59.70000076293945,1.709999918937683,8.300000190734863,258.1000061035156,3.700000047683716
1302582031,2002-07-24,46.159444,-117.631389,2002-07-24 00:00:00,46.150000000000006,-117.64166663333334,2002-07-24 00:00:00,288.29998779296875,1.8000000715255735,0.0068899998441338,43.29999923706055,1.919999957084656,7.800000190734863,301.5,2.5
1302582029,2001-07-14,46.246667,-117.756111,2001-07-14 00:00:00,46.23333333333333,-117.76666663333334,2001-07-14 00:00:00,297.70001220703125,0.0,0.0064900000579655,32.5,1.25,5.900000095367432,322.8999938964844,3.6000001430511475
1302582027,2002-07-21,46.062222,-117.844444,2002-07-21 00:00:00,46.06666666666667,-117.84999996666669,2002-07-21 00:00:00,285.6000061035156,0.0,0.0057600000873208,43.70000076293945,1.5399999618530271,6.800000190734863,320.1000061035156,2.0
1302582023,2002-07-27,46.056111,-117.684167,2002-07-27 00:00:00,46.06666666666667,-117.68333330000002,2002-07-27 00:00:00,281.29998779296875,0.0,0.0051699997857213,58.5,1.069999933242798,7.0,252.1999969482422,4.300000190734863
1302582020,2002-07-27,46.079444,-117.462778,2002-07-27 00:00:00,46.06666666666667,-117.47499996666669,2002-07-27 00:00:00,281.6000061035156,0.0,0.0052000000141561,59.5,1.1100000143051147,7.200000286102295,245.0,4.599999904632568
1302582019,2002-07-27,46.2947665,-117.9174697,2002-07-27 00:00:00,46.275000000000006,-117.93333330000002,2002-07-27 00:00:00,284.0,0.0,0.0064399996772408,72.9000015258789,1.46999990940094,8.800000190734863,255.8000030517578,4.800000190734863
1302582016,2001-08-01,45.592028,-118.133389,2001-08-01 00:00:00,45.60833333333333,-118.14166663333334,2001-08-01 00:00:00,298.5,0.0,0.0061399997211992,30.0,1.1899999380111694,5.200000286102295,285.3999938964844,3.200000047683716
1302582015,2001-06-19,45.609333,-118.17,2001-06-19 00:00:00,45.60833333333333,-118.18333330000002,2001-06-19 00:00:00,291.79998779296875,0.0,0.0056199999526143,43.79999923706055,0.6599999666213989,4.300000190734863,323.3000183105469,2.200000047683716
1302582013,2001-07-30,45.941667,-118.001111,2001-07-30 00:00:00,45.94166666666667,-118.01666663333334,2001-07-30 00:00:00,287.5,2.6000001430511475,0.0067699998617172,39.79999923706055,0.3100000023841858,2.1000001430511475,135.6999969482422,2.1000001430511475
1302582011,2001-06-24,45.9425,-117.628889,2001-06-24 00:00:00,45.94166666666667,-117.64166663333334,2001-06-24 00:00:00,292.70001220703125,1.600000023841858,0.0053300000727176,30.0,0.9300000071525574,4.700000286102295,233.6999969482422,4.5
1302582010,1996-08-13,48.7359,-118.2304,1996-08-13 00:00:00,48.73333333333333,-118.22499996666669,1996-08-13 00:00:00,301.70001220703125,0.0,0.0056599997915327,55.79999923706055,1.75,7.400000095367432,291.3000183105469,2.6000001430511475
1302582006,1996-08-01,48.6485,-117.5301,1996-08-01 00:00:00,48.650000000000006,-117.51666663333334,1996-08-01 00:00:00,299.29998779296875,0.0,0.0049499999731779,57.70000076293945,1.46999990940094,7.599999904632568,316.70001220703125,2.900000095367432
1302582000,2001-07-30,45.941667,-118.001111,2001-07-30 00:00:00,45.94166666666667,-118.01666663333334,2001-07-30 00:00:00,287.5,2.6000001430511475,0.0067699998617172,39.79999923706055,0.3100000023841858,2.1000001430511475,135.6999969482422,2.1000001430511475
1302581998,2001-06-20,45.844167,-117.790056,2001-06-20 00:00:00,45.85833333333333,-117.80833330000002,2001-06-20 00:00:00,295.79998779296875,0.0,0.0054899998940527,34.5,1.1299999952316284,5.099999904632568,324.3000183105469,1.899999976158142
1302581997,1996-06-06,48.6643,-118.2742,1996-06-06 00:00:00,48.650000000000006,-118.26666663333334,1996-06-06 00:00:00,296.20001220703125,0.0,0.0063199996948242,68.20000457763672,0.9899999499320984,6.300000190734863,300.20001220703125,2.900000095367432
1302581995,2001-07-22,45.833056,-117.962778,2001-07-22 00:00:00,45.81666666666667,-117.97499996666669,2001-07-22 00:00:00,295.5,0.0,0.0071499999612569,41.20000076293945,0.8700000047683716,4.800000190734863,315.3000183105469,2.5
1302581994,2002-06-05,45.116111,-119.418611,2002-06-05 00:00:00,45.10833333333333,-119.43333330000002,2002-06-05 00:00:00,279.70001220703125,0.0,0.0066799996420741,89.5999984741211,0.5999999642372131,5.599999904632568,257.3000183105469,5.800000190734863
1302581992,1995-06-24,48.5761,-117.6815,1995-06-24 00:00:00,48.56666666666667,-117.68333330000002,1995-06-24 00:00:00,297.20001220703125,0.0,0.00844999961555,45.70000076293945,0.9300000071525574,4.700000286102295,277.3000183105469,2.5
1302581990,2001-06-24,45.928611,-117.72,2001-06-24 00:00:00,45.94166666666667,-117.72499996666669,2001-06-24 00:00:00,292.5,1.8000000715255735,0.0051799998618662,30.399999618530277,0.8999999761581421,4.700000286102295,233.40000915527344,4.700000286102295
1302581988,1995-06-09,48.9792,-118.6903,1995-06-09 00:00:00,48.98333333333333,-118.68333330000002,1995-06-09 00:00:00,288.70001220703125,0.0,0.0047800000756978,38.400001525878906,0.6699999570846558,3.799999952316284,267.3999938964844,1.899999976158142
1302581987,2002-07-05,46.24,-117.585833,2002-07-05 00:00:00,46.23333333333333,-117.59999996666669,2002-07-05 00:00:00,276.70001220703125,0.0,0.0053499997593462,67.80000305175781,0.7400000095367432,5.200000286102295,295.1000061035156,2.5
1302581986,2001-07-18,45.680278,-118.103056,2001-07-18 00:00:00,45.69166666666667,-118.09999996666669,2001-07-18 00:00:00,290.20001220703125,0.0,0.0058699999935925,38.79999923706055,0.5899999737739563,3.900000095367432,277.70001220703125,3.1000001430511475
1302581985,2001-06-08,46.222472,-117.759639,2001-06-08 00:00:00,46.23333333333333,-117.76666663333334,2001-06-08 00:00:00,294.6000061035156,0.4000000059604645,0.007759999949485,48.400001525878906,0.7400000095367432,4.400000095367432,282.70001220703125,2.299999952316284
1302581984,1996-08-11,48.576,-118.4445,1996-08-11 00:00:00,48.56666666666667,-118.43333330000002,1996-08-11 00:00:00,303.79998779296875,0.0,0.0056199999526143,39.400001525878906,2.25,9.600000381469728,295.0,3.6000001430511475
1302581983,1995-08-16,48.5323,-118.5534,1995-08-16 00:00:00,48.525000000000006,-118.55833330000002,1995-08-16 00:00:00,290.20001220703125,0.699999988079071,0.0045400001108646,29.899999618530277,0.7199999690055847,3.6000001430511475,229.0,3.299999952316284
1302581982,2001-07-05,45.331667,-118.716667,2001-07-05 00:00:00,45.31666666666667,-118.72499996666669,2001-07-05 00:00:00,297.3999938964844,1.399999976158142,0.0080099999904632,28.5,1.069999933242798,5.099999904632568,247.6000061035156,4.0
1302581981,1996-06-25,48.8955,-117.6621,1996-06-25 00:00:00,48.900000000000006,-117.64166663333334,1996-06-25 00:00:00,291.0,0.4000000059604645,0.0055100000463426,92.20000457763672,0.6699999570846558,4.400000095367432,249.0,2.0
1302581980,2001-07-20,46.205278,-117.574167,2001-07-20 00:00:00,46.19166666666667,-117.55833330000002,2001-07-20 00:00:00,293.6000061035156,3.0,0.0070399995893239,39.10000228881836,0.8299999833106995,4.300000190734863,277.3000183105469,2.1000001430511475
1302581979,2002-07-27,46.1175,-117.706667,2002-07-27 00:00:00,46.10833333333333,-117.72499996666669,2002-07-27 00:00:00,281.0,0.0,0.0053599998354911,61.20000076293945,0.9799999594688416,6.700000286102295,253.3000030517578,4.400000095367432
1302581977,1996-08-05,48.6342,-118.3792,1996-08-05 00:00:00,48.650000000000006,-118.39166663333334,1996-08-05 00:00:00,290.79998779296875,6.0,0.0054999999701976,93.0999984741211,0.6599999666213989,5.0,226.5,4.099999904632568
1302581973,1995-08-18,48.9245,-117.4853,1995-08-18 00:00:00,48.94166666666667,-117.47499996666669,1995-08-18 00:00:00,288.20001220703125,0.0,0.0048699998296797,43.70000076293945,0.5299999713897705,3.400000095367432,259.70001220703125,3.400000095367432
1302581972,2002-07-27,46.024722,-117.652222,2002-07-27 00:00:00,46.025000000000006,-117.64166663333334,2002-07-27 00:00:00,281.6000061035156,0.0,0.0052399998530745,61.400001525878906,1.25,7.599999904632568,249.90000915527344,4.300000190734863
1302581969,2001-07-18,45.668333,-118.037778,2001-07-18 00:00:00,45.650000000000006,-118.05833330000002,2001-07-18 00:00:00,291.20001220703125,0.0,0.0054299999028444,33.60000228881836,0.6899999976158142,4.099999904632568,277.20001220703125,2.900000095367432
1302581968,2001-06-14,45.441917,-118.228056,2001-06-14 00:00:00,45.44166666666667,-118.22499996666669,2001-06-14 00:00:00,290.6000061035156,0.0,0.0057699996978044,48.10000228881836,0.5899999737739563,4.099999904632568,271.3999938964844,4.599999904632568
1302581967,2002-07-19,46.263611,-117.731389,2002-07-19 00:00:00,46.275000000000006,-117.72499996666669,2002-07-19 00:00:00,287.29998779296875,0.0,0.0071899998001754,58.900001525878906,1.4399999380111694,8.699999809265137,312.8999938964844,4.400000095367432
1302581964,1999-08-04,45.4724,-110.9302,1999-08-04 00:00:00,45.48333333333333,-110.93333330000002,1999-08-04 00:00:00,294.5,1.7000000476837158,0.0074199996888637,28.399999618530277,0.949999988079071,5.300000190734863,201.90000915527344,3.1000001430511475
1302581962,2001-06-10,45.628694,-118.132861,2001-06-10 00:00:00,45.60833333333333,-118.14166663333334,2001-06-10 00:00:00,285.3999938964844,0.5,0.0052299997769296,48.0,0.3799999952316284,2.400000095367432,152.3000030517578,2.900000095367432
1302581961,2001-08-03,46.01325,-117.758417,2001-08-03 00:00:00,46.025000000000006,-117.76666663333334,2001-08-03 00:00:00,298.0,0.0,0.0061899996362626,24.0,1.4399999380111694,5.800000190734863,275.3999938964844,3.799999952316284
1302581959,1995-07-23,48.6051,-118.488,1995-07-23 00:00:00,48.60833333333333,-118.47499996666669,1995-07-23 00:00:00,295.20001220703125,0.0,0.0073799998499453,35.0,0.9300000071525574,5.0,318.8999938964844,2.700000047683716
1302581957,1996-08-07,48.8664,-117.5074,1996-08-07 00:00:00,48.85833333333333,-117.51666663333334,1996-08-07 00:00:00,294.79998779296875,0.0,0.0057899998500943,65.20000457763672,0.949999988079071,5.0,295.3999938964844,1.600000023841858
1302581955,1998-07-09,45.3392,-110.2376,1998-07-09 00:00:00,45.35833333333333,-110.22499996666669,1998-07-09 00:00:00,299.1000061035156,2.700000047683716,0.0074000000022351,87.0,1.25,5.0,281.5,2.0
1302581954,1996-08-03,48.5032,-118.4227,1996-08-03 00:00:00,48.48333333333333,-118.43333330000002,1996-08-03 00:00:00,289.5,0.4000000059604645,0.0056900000199675,93.70000457763672,0.5799999833106995,3.700000047683716,158.0,2.900000095367432
1302581952,2001-07-20,46.136667,-117.425833,2001-07-20 00:00:00,46.150000000000006,-117.43333330000002,2001-07-20 00:00:00,293.5,5.300000190734863,0.0069999997504055,39.70000076293945,0.8199999928474426,4.400000095367432,281.3999938964844,2.400000095367432
1302581951,2001-08-07,45.865778,-117.892444,2001-08-07 00:00:00,45.85833333333333,-117.89166663333334,2001-08-07 00:00:00,301.20001220703125,0.0,0.0078900000080466,29.5,1.5899999141693115,6.200000286102295,300.3999938964844,3.6000001430511475
1302581950,2007-07-06,45.5038,-111.0099,2007-07-06 00:00:00,45.48333333333333,-111.01666663333334,2007-07-06 00:00:00,303.1000061035156,0.6000000238418579,0.006859999615699,21.80000114440918,2.0,8.600000381469727,313.8999938964844,2.799999952316284
1302581948,2001-08-07,45.865778,-117.892444,2001-08-07 00:00:00,45.85833333333333,-117.89166663333334,2001-08-07 00:00:00,301.20001220703125,0.0,0.0078900000080466,29.5,1.5899999141693115,6.200000286102295,300.3999938964844,3.6000001430511475
1302581946,2009-08-05,47.1573,-112.4366,2009-08-05 00:00:00,47.150000000000006,-112.43333330000002,2009-08-05 00:00:00,295.70001220703125,0.5,0.0089499996975064,27.899999618530277,0.6800000071525574,4.900000095367432,247.8000030517578,3.0
1302581945,1995-07-15,48.7216,-117.764,1995-07-15 00:00:00,48.73333333333333,-117.76666663333334,1995-07-15 00:00:00,295.29998779296875,1.100000023841858,0.0068699996918439,36.29999923706055,0.8899999856948853,5.099999904632568,325.0,3.200000047683716
1302581942,2001-07-16,45.600556,-118.2425,2001-07-16 00:00:00,45.60833333333333,-118.22499996666669,2001-07-16 00:00:00,287.6000061035156,0.3000000119209289,0.0061200000345706,39.900001525878906,0.3899999856948852,3.299999952316284,254.6000061035156,3.6000001430511475
1302581941,2008-08-10,46.7708,-109.3161,2008-08-10 00:00:00,46.775000000000006,-109.30833330000002,2008-08-10 00:00:00,285.20001220703125,1.3000000715255735,0.0055399998091161,23.100000381469727,1.329999923706055,7.700000286102295,271.20001220703125,4.300000190734863
1302581940,2002-07-09,46.1682,-110.3769,2002-07-09 00:00:00,46.150000000000006,-110.39166663333334,2002-07-09 00:00:00,275.5,0.0,0.0053599998354911,83.70000457763672,0.7299999594688416,6.400000095367432,318.8000183105469,4.900000095367432
1302581939,1999-07-24,45.1004,-115.3214,1999-07-24 00:00:00,45.10833333333333,-115.30833330000002,1999-07-24 00:00:00,294.79998779296875,3.900000095367432,0.0054699997417628,16.30000114440918,0.9799999594688416,6.5,238.1999969482422,4.0
1302581938,2008-08-05,45.4274,-110.2987,2008-08-05 00:00:00,45.44166666666667,-110.30833330000002,2008-08-05 00:00:00,273.70001220703125,0.0,0.0035999999381601,19.600000381469727,1.059999942779541,6.599999904632568,274.6000061035156,3.400000095367432
1302581935,2002-07-10,45.9045,-110.9554,2002-07-10 00:00:00,45.900000000000006,-110.97499996666669,2002-07-10 00:00:00,277.70001220703125,0.5,0.0071099996566772,75.30000305175781,0.6899999976158142,5.5,322.0,2.6000001430511475
1302581934,1999-07-21,45.1294,-115.3621,1999-07-21 00:00:00,45.150000000000006,-115.34999996666669,1999-07-21 00:00:00,295.6000061035156,0.0,0.0050800000317394,21.600000381469727,1.1100000143051147,7.0,319.5,3.200000047683716
1302581932,1998-07-17,45.4868491,-111.1967693,1998-07-17 00:00:00,45.48333333333333,-111.18333330000002,1998-07-17 00:00:00,300.8999938964844,0.0,0.0079100001603364,60.29999923706055,1.5899999141693115,5.700000286102295,314.3000183105469,1.899999976158142
1302581930,1989-08-08,45.6540259,-109.3579352,1989-08-08 00:00:00,45.650000000000006,-109.34999996666669,1989-08-08 00:00:00,305.0,0.0,0.0066700000315904,20.200000762939453,2.039999961853028,5.599999904632568,258.3000183105469,2.299999952316284
1302581928,2007-07-27,45.0173,-109.8693,2007-07-27 00:00:00,45.025000000000006,-109.84999996666669,2007-07-27 00:00:00,295.8999938964844,6.599999904632568,0.0085300002247095,37.10000228881836,0.8499999642372131,5.099999904632568,255.1000061035156,2.200000047683716
