decimalLatitude,decimalLongitude,year,month,day,datetime,occurrence,season_num,elevation,soil_ph,gridmet_lat,gridmet_lon,gridmet_date,air_temperature,precipitation_amount,specific_humidity,relative_humidity,mean_vapor_pressure_deficit,potential_evapotranspiration,surface_downwelling_shortwave_flux_in_air,wind_speed
43.61519199401409,-90.27915319295585,2002.0,1.0,23.0,2002-01-23,1,,303.0,6.0,43.608333333333334,-90.26666663333334,2002-01-23,266.1000061035156,0.0,0.002739999908953905,56.0,0.10999999940395355,0.9000000357627869,95.80000305175781,4.5
45.1733,-117.6121,2004.0,6.0,26.0,2004-06-26,1,2.0,1673.0,6.2,45.19166666666667,-117.59999996666667,2004-06-26,296.1000061035156,0.4000000059604645,0.006430000066757202,59.400001525878906,1.149999976158142,8.100000381469727,351.0,4.300000190734863
43.84736527530903,-113.9430815581926,1986.0,2.0,21.0,1986-02-21,1,,2387.0,6.9,43.858333333333334,-113.93333330000002,1986-02-21,273.6000061035156,2.4000000953674316,0.0016499999910593033,33.79999923706055,0.23999999463558197,2.6000001430511475,111.9000015258789,8.90000057220459
46.3895080446495,-116.12320096223843,1988.0,12.0,10.0,1988-12-10,1,,919.0,6.1,46.400000000000006,-116.14166663333334,1988-12-10,278.79998779296875,0.0,0.0037899999879300594,67.80000305175781,0.14999999105930328,0.4000000059604645,64.0,1.399999976158142
45.72831563645407,-100.96125227170033,1999.0,8.0,4.0,1999-08-04,1,,624.0,7.1,45.733333333333334,-100.97499996666667,1999-08-04,301.70001220703125,0.0,0.008510000072419643,32.0,1.3899999856948853,5.900000095367432,288.8000183105469,1.7000000476837158
48.7051,-116.8415,1993.0,7.0,22.0,1993-07-22,1,2.0,782.0,6.2,48.69166666666667,-116.84999996666667,1993-07-22,293.8999938964844,2.799999952316284,0.008369999937713146,100.0,0.4599999785423279,3.700000047683716,268.3000183105469,3.200000047683716
47.369765997017765,-108.33429314153533,2002.0,6.0,8.0,2002-06-08,1,,892.0,7.6,47.358333333333334,-108.34999996666667,2002-06-08,280.0,6.200000286102295,0.007549999747425318,100.0,0.429999977350235,4.400000095367432,181.0,7.300000190734863
44.238,-121.9193,1983.0,9.0,5.0,1983-09-05,1,3.0,1717.0,5.6,44.233333333333334,-121.93333330000002,1983-09-05,276.0,1.600000023841858,0.004900000058114529,95.0999984741211,0.7899999618530273,4.0,264.20001220703125,3.6000001430511475
45.092735986687124,-87.85200252453959,1999.0,5.0,3.0,1999-05-03,1,,223.0,6.0,45.108333333333334,-87.84999996666667,1999-05-03,295.29998779296875,0.0,0.004489999730139971,26.80000114440918,1.1299999952316284,7.800000190734863,299.3000183105469,4.800000190734863
38.81351996264101,-90.03649897732998,2017.0,7.0,9.0,2017-07-09,1,,130.0,7.0,38.81666666666667,-90.01666663333334,2017-07-09,306.6000061035156,0.0,0.013629999943077564,75.0999984741211,1.7799999713897705,7.300000190734863,327.0,4.0
43.2269950757242,-102.1212460137437,2005.0,7.0,28.0,2005-07-28,1,,1046.0,7.3,43.233333333333334,-102.14166663333334,2005-07-28,286.79998779296875,0.30000001192092896,0.009019999764859676,27.100000381469727,1.8199999332427979,8.5,301.70001220703125,3.1000001430511475
42.368137968116216,-109.79935084630206,2011.0,3.0,28.0,2011-03-28,1,,2146.0,7.9,42.358333333333334,-109.80833330000002,2011-03-28,259.29998779296875,0.0,0.002489999867975712,100.0,0.09999999403953552,1.399999976158142,202.40000915527344,4.300000190734863
47.18972294559417,-120.5682342251713,2006.0,7.0,10.0,2006-07-10,1,,1493.0,5.9,47.19166666666667,-120.55833330000002,2006-07-10,284.3999938964844,0.0,0.006989999674260616,32.60000228881836,0.8899999856948853,5.599999904632568,351.5,4.300000190734863
43.99905015870482,-103.6511415542804,2014.0,8.0,11.0,2014-08-11,1,,1770.0,6.2,43.983333333333334,-103.64166663333334,2014-08-11,296.29998779296875,0.0,0.007359999697655439,29.200000762939453,1.0,5.5,277.0,2.200000047683716
45.424,-121.974,2004.0,7.0,15.0,2004-07-15,1,2.0,886.0,5.2,45.44166666666667,-121.97499996666667,2004-07-15,296.29998779296875,0.0,0.009279999881982803,82.30000305175781,0.75,6.200000286102295,325.5,3.799999952316284
40.3965285870774,-97.23115260497978,1990.0,3.0,25.0,1990-03-25,1,,466.0,6.2,40.400000000000006,-97.22499996666667,1990-03-25,279.20001220703125,0.0,0.0023799999617040157,45.5,0.28999999165534973,2.6000001430511475,208.3000030517578,3.4000000953674316
41.81246,-123.70124,2020.0,8.0,7.0,2020-08-07,1,2.0,1376.0,5.6,41.81666666666667,-123.68333330000002,2020-08-07,296.0,0.0,0.006749999709427357,82.0,0.9699999690055847,6.800000190734863,333.3000183105469,3.700000047683716
44.994205946679934,-108.03151758476248,2003.0,5.0,16.0,2003-05-16,1,,1640.0,7.1,44.983333333333334,-108.01666663333334,2003-05-16,280.70001220703125,0.0,0.004369999747723341,23.700000762939453,1.0299999713897705,5.0,317.8000183105469,2.9000000953674316
44.48250125408628,-103.62362742322506,2009.0,7.0,26.0,2009-07-26,1,,1066.0,6.6,44.483333333333334,-103.64166663333334,2009-07-26,304.1000061035156,0.0,0.00786999985575676,24.0,1.9399999380111694,6.5,297.3999938964844,1.399999976158142
40.99672959014351,-104.04714424595036,1999.0,9.0,6.0,1999-09-06,1,,1639.0,7.5,40.98333333333334,-104.05833330000002,1999-09-06,301.20001220703125,0.0,0.006559999659657478,99.9000015258789,1.559999942779541,7.0,244.0,3.1000001430511475
47.27820392718881,-116.636980989361,1998.0,2.0,12.0,1998-02-12,1,,1215.0,6.2,47.275000000000006,-116.64166663333334,1998-02-12,277.1000061035156,3.9000000953674316,0.004230000078678131,100.0,0.029999999329447746,0.4000000059604645,42.900001525878906,5.099999904632568
45.4338,-121.9991,2003.0,7.0,31.0,2003-07-31,1,2.0,1005.0,5.2,45.44166666666667,-122.01666663333334,2003-07-31,286.5,0.0,0.00723999971523881,29.899999618530273,1.2899999618530273,5.700000286102295,312.20001220703125,3.299999952316284
42.175684925795096,-105.80161065826503,2013.0,11.0,10.0,2013-11-10,1,,2171.0,7.5,42.19166666666667,-105.80833330000002,2013-11-10,282.3999938964844,0.0,0.0030999998562037945,86.80000305175781,0.3999999761581421,2.5,117.0,3.799999952316284
40.488177199432954,-88.23494039749835,2017.0,6.0,12.0,2017-06-12,1,,226.0,6.5,40.48333333333334,-88.22499996666667,2017-06-12,306.70001220703125,0.0,0.015169999562203884,83.5,1.5499999523162842,7.200000286102295,309.20001220703125,5.200000286102295
44.12181668883711,-112.90877896642084,2008.0,4.0,30.0,2008-04-30,1,,1851.0,8.0,44.108333333333334,-112.89166663333334,2008-04-30,268.8999938964844,1.899999976158142,0.0024599998723715544,18.0,0.5,3.200000047683716,243.60000610351562,4.099999904632568
47.32393775091601,-103.95834570357295,2005.0,4.0,4.0,2005-04-04,1,,706.0,7.4,47.31666666666667,-103.97499996666667,2005-04-04,294.3999938964844,0.0,0.004379999823868275,26.899999618530273,1.0499999523162842,5.0,219.0,2.5
39.37888379600658,-96.06320561286526,1999.0,1.0,30.0,1999-01-30,1,,349.0,6.4,39.35833333333334,-96.05833330000002,1999-01-30,271.6000061035156,20.700000762939453,0.0032099999953061342,100.0,0.14000000059604645,1.5,67.4000015258789,7.300000190734863
48.65852884225133,-94.12643215725926,2009.0,2.0,1.0,2009-02-01,1,,336.0,6.1,48.650000000000006,-94.14166663333334,2009-02-01,261.1000061035156,0.6000000238418579,0.0014899999368935823,40.60000228881836,0.09999999403953552,0.6000000238418579,80.20000457763672,6.800000190734863
48.46171363335201,-108.13285105930012,2011.0,10.0,8.0,2011-10-08,1,,828.0,7.4,48.44166666666667,-108.14166663333334,2011-10-08,277.20001220703125,0.0,0.005799999926239252,100.0,0.3799999952316284,3.0,146.90000915527344,5.599999904632568
41.7967496140712,-88.55170763525621,2019.0,3.0,25.0,2019-03-25,1,,227.0,5.9,41.81666666666667,-88.55833330000002,2019-03-25,281.0,0.0,0.0027799999807029963,94.0999984741211,0.3100000023841858,2.200000047683716,236.6999969482422,5.099999904632568
46.70266752904749,-104.08818730269677,1986.0,11.0,27.0,1986-11-27,1,,937.0,7.4,46.69166666666667,-104.09999996666667,1986-11-27,268.6000061035156,0.0,0.002940000034868717,39.70000076293945,0.25,0.9000000357627869,55.20000076293945,3.1000001430511475
45.31091438714137,-94.28762807787803,1998.0,2.0,26.0,1998-02-26,1,,360.0,6.2,45.31666666666667,-94.30833330000002,1998-02-26,285.20001220703125,2.9000000953674316,0.005349999759346247,100.0,0.25999999046325684,1.600000023841858,137.8000030517578,4.900000095367432
47.27499,-115.35876,2017.0,7.0,23.0,2017-07-23,1,2.0,1547.0,6.1,47.275000000000006,-115.34999996666667,2017-07-23,301.5,0.0,0.0065899998880922794,52.10000228881836,1.7799999713897705,6.800000190734863,313.8999938964844,3.799999952316284
41.52456031470909,-115.2105834738731,1986.0,2.0,27.0,1986-02-27,1,,1818.0,7.8,41.525000000000006,-115.22499996666667,1986-02-27,284.1000061035156,0.0,0.0035199997946619987,36.900001525878906,0.4099999964237213,2.799999952316284,186.8000030517578,3.0
47.97348,-123.51593,2019.0,6.0,7.0,2019-06-07,1,2.0,1520.0,5.1,47.983333333333334,-123.51666663333334,2019-06-07,273.5,4.599999904632568,0.0047599999234080315,79.5999984741211,0.08999999612569809,2.1000001430511475,235.3000030517578,4.099999904632568
39.394388002626826,-101.91594567079922,1985.0,7.0,28.0,1985-07-28,1,,1154.0,7.2,39.400000000000006,-101.93333330000002,1985-07-28,302.20001220703125,6.5,0.014049999415874481,100.0,0.9199999570846558,5.200000286102295,283.70001220703125,3.200000047683716
48.634520758881315,-111.33507169812133,2006.0,5.0,1.0,2006-05-01,1,,1032.0,7.6,48.650000000000006,-111.34999996666667,2006-05-01,288.20001220703125,0.0,0.0037299999967217445,100.0,0.6299999952316284,3.9000000953674316,246.8000030517578,5.599999904632568
47.42632,-116.02516,2005.0,6.0,22.0,2005-06-22,1,2.0,1581.0,5.7,47.44166666666667,-116.01666663333334,2005-06-22,283.6000061035156,2.1000001430511475,0.006839999929070473,36.29999923706055,0.7599999904632568,7.099999904632568,301.1000061035156,7.300000190734863
39.98367060977667,-122.56665662507068,2012.0,2.0,5.0,2012-02-05,1,,298.0,6.2,39.98333333333334,-122.55833330000002,2012-02-05,290.20001220703125,0.0,0.003659999929368496,25.80000114440918,0.7699999809265137,1.5,139.40000915527344,1.2000000476837158
43.67667851656968,-118.94045110077307,1994.0,5.0,31.0,1994-05-31,1,,1402.0,7.2,43.69166666666667,-118.93333330000002,1994-05-31,279.70001220703125,5.0,0.005889999680221081,75.5,0.949999988079071,4.300000190734863,192.10000610351562,3.700000047683716
48.14244427020053,-90.24096326820074,2001.0,7.0,18.0,2001-07-18,1,,502.0,,48.150000000000006,-90.22499996666667,2001-07-18,299.79998779296875,0.699999988079071,0.011649999767541885,58.29999923706055,0.6800000071525574,4.700000286102295,286.3999938964844,3.700000047683716
45.87214852163362,-88.78050451679871,2020.0,8.0,29.0,2020-08-29,1,,484.0,5.1,45.858333333333334,-88.76666663333334,2020-08-29,290.70001220703125,0.0,0.008499999530613422,100.0,0.14999999105930328,2.6000001430511475,239.10000610351562,6.200000286102295
38.158231816424326,-95.8589221480547,1995.0,12.0,14.0,1995-12-14,1,,341.0,6.4,38.150000000000006,-95.84999996666667,1995-12-14,288.3999938964844,0.0,0.004110000096261501,83.4000015258789,0.6299999952316284,1.8000000715255737,93.70000457763672,2.9000000953674316
46.14035928012429,-99.7117195097897,1993.0,12.0,14.0,1993-12-14,1,,629.0,7.1,46.150000000000006,-99.72499996666667,1993-12-14,266.5,0.0,0.0014199999859556556,99.0999984741211,0.07000000029802322,0.20000000298023224,74.4000015258789,2.700000047683716
42.0941,-122.7235,1993.0,9.0,18.0,1993-09-18,1,3.0,1904.0,5.6,42.108333333333334,-122.72499996666667,1993-09-18,290.0,0.0,0.005539999809116125,70.80000305175781,0.6699999570846558,3.200000047683716,234.3000030517578,2.6000001430511475
39.48176131760402,-88.35554608582169,2012.0,1.0,16.0,2012-01-16,1,,219.0,,39.48333333333334,-88.34999996666667,2012-01-16,282.8999938964844,0.0,0.0034099998883903027,41.70000076293945,0.32999998331069946,1.8000000715255737,96.4000015258789,7.900000095367432
39.2481733234281,-118.75680462577803,2013.0,11.0,15.0,2013-11-15,1,,1244.0,8.4,39.23333333333334,-118.76666663333334,2013-11-15,284.8999938964844,0.0,0.003869999898597598,96.0999984741211,0.41999998688697815,2.0,89.30000305175781,2.200000047683716
44.4763,-110.0671,1989.0,6.0,29.0,1989-06-29,1,2.0,2555.0,6.0,44.483333333333334,-110.05833330000002,1989-06-29,294.79998779296875,0.0,0.004139999859035015,19.600000381469727,1.209999918937683,6.300000190734863,335.3999938964844,4.900000095367432
43.96605185807973,-114.96294869794482,1989.0,3.0,27.0,1989-03-27,1,,2561.0,6.2,43.983333333333334,-114.97499996666667,1989-03-27,266.20001220703125,2.0,0.002360000042244792,40.79999923706055,0.22999998927116394,1.7000000476837158,136.90000915527344,5.900000095367432
46.3496267582121,-122.81542558973523,1981.0,4.0,3.0,1981-04-03,1,,81.0,5.4,46.358333333333334,-122.80833330000002,1981-04-03,276.20001220703125,3.6000001430511475,0.004479999653995037,53.0,0.4399999976158142,4.0,170.40000915527344,6.599999904632568
45.35759891044631,-90.47740084559993,1998.0,8.0,9.0,1998-08-09,1,,421.0,5.1,45.358333333333334,-90.47499996666667,1998-08-09,303.0,0.0,0.014339999295771122,100.0,0.699999988079071,4.5,254.0,4.200000286102295
39.12147578736837,-119.00508062689958,1982.0,1.0,22.0,1982-01-22,1,,1316.0,8.2,39.10833333333334,-119.01666663333334,1982-01-22,258.70001220703125,0.0,0.0021199998445808887,42.0,0.14999999105930328,1.2000000476837158,91.30000305175781,3.5
40.68972193017176,-98.24725224836118,2014.0,5.0,7.0,2014-05-07,1,,572.0,6.4,40.69166666666667,-98.26666663333334,2014-05-07,303.3999938964844,1.899999976158142,0.0081599997356534,23.899999618530273,1.709999918937683,7.0,272.20001220703125,2.299999952316284
38.59915385825214,-93.46621388513987,1982.0,5.0,16.0,1982-05-16,1,,289.0,6.2,38.60833333333334,-93.47499996666667,1982-05-16,301.6000061035156,2.6000001430511475,0.011629999615252018,100.0,0.9599999785423279,6.300000190734863,247.3000030517578,3.9000000953674316
38.44148413606347,-118.8885813863513,2000.0,11.0,5.0,2000-11-05,1,,1996.0,7.8,38.44166666666667,-118.89166663333334,2000-11-05,286.1000061035156,0.0,0.0028699999675154686,12.600000381469727,0.6499999761581421,4.0,106.5999984741211,4.200000286102295
38.56576139504268,-95.78999544185217,2009.0,12.0,8.0,2009-12-08,1,,342.0,6.5,38.56666666666667,-95.80833330000002,2009-12-08,267.6000061035156,7.599999904632568,0.002959999954327941,44.20000076293945,0.05999999865889549,0.4000000059604645,36.10000228881836,4.400000095367432
41.268706802935775,-101.9389870674191,2011.0,2.0,2.0,2011-02-02,1,,1001.0,7.6,41.275000000000006,-101.93333330000002,2011-02-02,250.3000030517578,0.0,0.0007899999618530273,100.0,0.08999999612569809,0.9000000357627869,127.20000457763672,4.700000286102295
40.80417049242762,-86.15893964978315,2019.0,5.0,2.0,2019-05-02,1,,213.0,6.4,40.81666666666667,-86.14166663333334,2019-05-02,282.20001220703125,3.4000000953674316,0.009589999914169312,65.5999984741211,0.1899999976158142,2.799999952316284,197.10000610351562,3.6000001430511475
47.42632,-116.02516,2005.0,6.0,22.0,2005-06-22,1,2.0,1581.0,5.7,47.44166666666667,-116.01666663333334,2005-06-22,283.6000061035156,2.1000001430511475,0.006839999929070473,36.29999923706055,0.7599999904632568,7.099999904632568,301.1000061035156,7.300000190734863
43.916149037110834,-97.98534371425795,1987.0,9.0,26.0,1987-09-26,1,,377.0,7.2,43.900000000000006,-97.97499996666667,1987-09-26,283.1000061035156,0.0,0.008779999800026417,29.80000114440918,1.559999942779541,5.400000095367432,196.0,4.800000190734863
38.44488751774162,-105.64300758645496,1991.0,3.0,3.0,1991-03-03,1,,2338.0,7.3,38.44166666666667,-105.64166663333334,1991-03-03,284.5,0.0,0.0025599999353289604,80.5999984741211,0.5399999618530273,4.800000190734863,188.3000030517578,6.599999904632568
45.13027494592517,-111.89999891695258,2013.0,4.0,17.0,2013-04-17,1,,2563.0,6.3,45.150000000000006,-111.89166663333334,2013-04-17,267.70001220703125,1.2000000476837158,0.001669999910518527,51.20000076293945,0.09999999403953552,1.399999976158142,174.1999969482422,5.700000286102295
39.17513648846812,-94.20536060543165,2018.0,8.0,18.0,2018-08-18,1,,240.0,6.2,39.19166666666667,-94.22499996666667,2018-08-18,304.6000061035156,0.0,0.013279999606311321,86.0,1.350000023841858,6.599999904632568,278.6000061035156,2.5
42.89854,-122.15981,2019.0,7.0,12.0,2019-07-12,1,2.0,2006.0,5.6,42.900000000000006,-122.14166663333334,2019-07-12,279.79998779296875,0.0,0.009739999659359455,54.20000076293945,0.3999999761581421,5.0,346.3000183105469,2.299999952316284
43.849,-110.946,1991.0,8.0,7.0,1991-08-07,1,2.0,2275.0,5.9,43.858333333333334,-110.93333330000002,1991-08-07,278.70001220703125,0.0,0.006029999814927578,69.80000305175781,1.149999976158142,7.099999904632568,286.3000183105469,3.700000047683716
38.646395901263396,-117.35845337716466,2007.0,4.0,11.0,2007-04-11,1,,2246.0,7.7,38.650000000000006,-117.34999996666667,2007-04-11,281.5,4.099999904632568,0.0027799999807029963,74.0,0.44999998807907104,4.200000286102295,196.5,5.800000190734863
42.96375869467116,-104.4982774077059,2000.0,5.0,13.0,2000-05-13,1,,1469.0,7.3,42.983333333333334,-104.51666663333334,2000-05-13,270.1000061035156,0.4000000059604645,0.003229999914765358,23.899999618530273,0.6399999856948853,3.799999952316284,279.1000061035156,3.200000047683716
43.289788936656265,-91.08719338561235,1994.0,4.0,22.0,1994-04-22,1,,186.0,,43.275000000000006,-91.09999996666667,1994-04-22,290.20001220703125,0.0,0.0029299999587237835,49.900001525878906,0.8799999952316284,4.800000190734863,276.1000061035156,2.0
45.258857802531075,-101.32873155060277,2008.0,9.0,6.0,2008-09-06,1,,659.0,7.3,45.275000000000006,-101.30833330000002,2008-09-06,279.1000061035156,1.0,0.005690000019967556,31.399999618530273,0.8100000023841858,4.700000286102295,216.1999969482422,3.1000001430511475
39.09691010761048,-88.50943884045444,1992.0,10.0,14.0,1992-10-14,1,,176.0,5.7,39.10833333333334,-88.51666663333334,1992-10-14,286.3999938964844,0.5,0.008200000040233135,31.0,1.4399999380111694,9.0,181.5,7.300000190734863
45.58735627748433,-108.47822277925385,2014.0,3.0,19.0,2014-03-19,1,,1202.0,7.0,45.56666666666667,-108.47499996666667,2014-03-19,282.8999938964844,0.0,0.002309999894350767,25.0,0.5,4.200000286102295,193.10000610351562,5.5
48.14042139917221,-95.63677745236812,1990.0,8.0,30.0,1990-08-30,1,,357.0,7.2,48.150000000000006,-95.64166663333334,1990-08-30,303.1000061035156,1.0,0.009149999357759953,91.20000457763672,1.4399999380111694,6.700000286102295,234.0,3.200000047683716
43.33174785536687,-90.90940107112844,1995.0,6.0,3.0,1995-06-03,1,,335.0,6.0,43.31666666666667,-90.89166663333334,1995-06-03,299.1000061035156,0.0,0.010319999419152737,50.20000076293945,0.8100000023841858,4.599999904632568,288.0,1.8000000715255737
39.64360228588028,-106.34326766450619,1989.0,8.0,5.0,1989-08-05,1,,2518.0,6.4,39.650000000000006,-106.34999996666667,1989-08-05,294.8999938964844,0.699999988079071,0.0058399997651577,24.600000381469727,1.0799999237060547,4.400000095367432,246.0,2.4000000953674316
40.8727263110662,-86.90028554002981,2019.0,3.0,29.0,2019-03-29,1,,219.0,6.1,40.85833333333334,-86.89166663333334,2019-03-29,285.8999938964844,25.0,0.006949999835342169,100.0,0.07000000029802322,1.2000000476837158,100.30000305175781,1.899999976158142
47.26574531731396,-123.71998639026009,2016.0,12.0,5.0,2016-12-05,1,,232.0,5.0,47.275000000000006,-123.72499996666667,2016-12-05,274.3999938964844,3.700000047683716,0.0037299999967217445,100.0,0.10999999940395355,0.30000001192092896,30.30000114440918,3.1000001430511475
45.94167,-118.00111,2001.0,7.0,30.0,2001-07-30,1,2.0,1520.0,6.1,45.94166666666667,-118.01666663333334,2001-07-30,287.5,2.6000001430511475,0.006769999861717224,39.79999923706055,0.3100000023841858,2.1000001430511475,135.6999969482422,2.1000001430511475
42.38465970689724,-111.23748986546167,1990.0,7.0,15.0,1990-07-15,1,,2617.0,6.4,42.400000000000006,-111.22499996666667,1990-07-15,296.6000061035156,0.0,0.006639999803155661,66.5,1.1999999284744263,7.300000190734863,333.3000183105469,3.200000047683716
42.45420053456118,-99.09248460760004,1990.0,8.0,4.0,1990-08-04,1,,672.0,6.7,42.44166666666667,-99.09999996666667,1990-08-04,299.29998779296875,0.0,0.007659999653697014,74.5,1.4299999475479126,8.90000057220459,286.0,5.200000286102295
44.6688017439679,-113.41536651651921,1989.0,6.0,12.0,1989-06-12,1,,1869.0,7.8,44.650000000000006,-113.43333330000002,1989-06-12,296.8999938964844,0.0,0.006379999686032534,28.80000114440918,1.0699999332427979,5.400000095367432,316.70001220703125,2.9000000953674316
40.67962491906859,-101.8516269964279,1998.0,1.0,9.0,1998-01-09,1,,1051.0,7.1,40.69166666666667,-101.84999996666667,1998-01-09,272.70001220703125,0.0,0.0013699999544769526,87.30000305175781,0.20999999344348907,0.9000000357627869,91.30000305175781,3.1000001430511475
47.578095360839484,-108.77000958102457,2007.0,5.0,31.0,2007-05-31,1,,890.0,7.0,47.56666666666667,-108.76666663333334,2007-05-31,288.5,3.9000000953674316,0.007359999697655439,51.79999923706055,0.25999999046325684,2.6000001430511475,120.0,4.5
45.68028,-118.10306,2001.0,7.0,18.0,2001-07-18,1,2.0,1555.0,6.1,45.69166666666667,-118.09999996666667,2001-07-18,290.20001220703125,0.0,0.005869999993592501,38.79999923706055,0.5899999737739563,3.9000000953674316,277.70001220703125,3.1000001430511475
43.9180656830331,-88.41060123070366,2009.0,8.0,9.0,2009-08-09,1,,226.0,,43.900000000000006,-88.39166663333334,2009-08-09,302.5,1.2000000476837158,0.018139999359846115,74.4000015258789,0.5,4.200000286102295,169.3000030517578,5.099999904632568
40.10955820535322,-105.20939371587549,2020.0,8.0,16.0,2020-08-16,1,,1585.0,7.0,40.10833333333334,-105.22499996666667,2020-08-16,308.1000061035156,0.0,0.007569999899715185,63.29999923706055,2.5999999046325684,8.199999809265137,275.6000061035156,2.299999952316284
43.24836110940483,-122.131555252632,2008.0,5.0,16.0,2008-05-16,1,,1533.0,5.9,43.233333333333334,-122.14166663333334,2008-05-16,283.0,0.0,0.007379999849945307,31.899999618530273,1.5299999713897705,8.699999809265137,343.8000183105469,3.700000047683716
46.14539680343713,-99.4132919379819,2005.0,1.0,3.0,2005-01-03,1,,625.0,7.3,46.150000000000006,-99.43333330000002,2005-01-03,261.3999938964844,0.0,0.0007599999662488699,55.400001525878906,0.05999999865889549,0.30000001192092896,57.400001525878906,1.7000000476837158
47.94983491835012,-107.86705342426436,1996.0,2.0,18.0,1996-02-18,1,,744.0,7.6,47.94166666666667,-107.84999996666667,1996-02-18,281.70001220703125,0.0,0.003019999945536256,96.30000305175781,0.3199999928474426,1.5,97.9000015258789,4.400000095367432
41.2506647537462,-100.2428434836328,2003.0,5.0,3.0,2003-05-03,1,,927.0,6.7,41.23333333333334,-100.22499996666667,2003-05-03,279.3999938964844,0.0,0.008169999346137047,41.900001525878906,0.4399999976158142,3.700000047683716,242.5,9.100000381469727
43.53241073452923,-105.79729293287633,1992.0,5.0,21.0,1992-05-21,1,,1574.0,7.4,43.525000000000006,-105.80833330000002,1992-05-21,292.79998779296875,7.200000286102295,0.007890000008046627,100.0,0.41999998688697815,4.300000190734863,212.0,5.900000095367432
44.49325802902686,-104.66622941015063,1998.0,11.0,22.0,1998-11-22,1,,1302.0,7.2,44.483333333333334,-104.68333330000002,1998-11-22,273.79998779296875,0.30000001192092896,0.003539999946951866,37.0,0.6399999856948853,3.0,83.5,8.0
40.284067253526736,-98.89430355136689,1987.0,12.0,11.0,1987-12-11,1,,649.0,6.8,40.275000000000006,-98.89166663333334,1987-12-11,273.29998779296875,0.0,0.003120000008493662,25.100000381469727,0.5299999713897705,2.1000001430511475,82.9000015258789,5.0
48.22814927202303,-95.84470711817029,2013.0,12.0,15.0,2013-12-15,1,,350.0,7.4,48.233333333333334,-95.84999996666667,2013-12-15,256.6000061035156,0.0,0.0005599999567493796,99.5999984741211,0.03999999910593033,0.20000000298023224,65.4000015258789,3.200000047683716
41.41059468398029,-100.34117649818441,2008.0,2.0,3.0,2008-02-03,1,,914.0,6.8,41.400000000000006,-100.34999996666667,2008-02-03,265.5,0.0,0.0028899998869746923,55.0,0.14000000059604645,0.9000000357627869,116.0999984741211,4.200000286102295
43.24184871345497,-97.40593558756922,1981.0,8.0,4.0,1981-08-04,1,,479.0,6.9,43.233333333333334,-97.39166663333334,1981-08-04,293.1000061035156,1.899999976158142,0.016009999439120293,49.29999923706055,0.9899999499320984,5.200000286102295,269.8000183105469,3.200000047683716
40.70557178929326,-117.85336461704445,2011.0,10.0,19.0,2011-10-19,1,,1796.0,7.5,40.69166666666667,-117.84999996666667,2011-10-19,278.3999938964844,0.0,0.004189999774098396,64.5999984741211,1.0799999237060547,5.200000286102295,164.3000030517578,3.6000001430511475
39.47121682229123,-89.62705089034097,1998.0,1.0,31.0,1998-01-31,1,,197.0,5.8,39.48333333333334,-89.64166663333334,1998-01-31,281.8999938964844,0.0,0.003289999905973673,90.70000457763672,0.28999999165534973,1.3000000715255737,127.30000305175781,3.6000001430511475
42.53770636394069,-118.28454893946628,1980.0,1.0,11.0,1980-01-11,1,,1379.0,8.2,42.525000000000006,-118.26666663333334,1980-01-11,262.6000061035156,1.899999976158142,0.0025100000202655792,42.10000228881836,0.2199999988079071,1.899999976158142,59.900001525878906,5.400000095367432
46.08229,-115.42532,1988.0,7.0,23.0,1988-07-23,1,2.0,495.0,6.1,46.06666666666667,-115.43333330000002,1988-07-23,283.29998779296875,0.0,0.006659999955445528,23.700000762939453,1.6699999570846558,6.200000286102295,319.70001220703125,2.9000000953674316
41.58945705328699,-108.9896040136389,1994.0,9.0,21.0,1994-09-21,1,,2002.0,8.1,41.60833333333334,-108.97499996666667,1994-09-21,292.0,0.0,0.00443999981507659,19.600000381469727,0.8399999737739563,3.799999952316284,192.5,4.700000286102295
42.5679,-122.19233,2020.0,8.0,29.0,2020-08-29,1,2.0,1823.0,5.8,42.56666666666667,-122.18333330000002,2020-08-29,297.79998779296875,0.0,0.005539999809116125,54.70000076293945,1.4199999570846558,7.400000095367432,288.5,3.5
48.92398391140605,-115.64044650027368,1988.0,2.0,26.0,1988-02-26,1,,1110.0,6.3,48.94166666666667,-115.64166663333334,1988-02-26,269.6000061035156,0.0,0.0028699999675154686,31.700000762939453,0.550000011920929,2.5,130.60000610351562,2.1000001430511475
46.06222,-117.84444,2002.0,7.0,21.0,2002-07-21,1,2.0,1720.0,5.9,46.06666666666667,-117.84999996666667,2002-07-21,285.6000061035156,0.0,0.005760000087320805,43.70000076293945,1.5399999618530273,6.800000190734863,320.1000061035156,2.0
41.59375964176247,-97.59225729182107,2008.0,9.0,20.0,2008-09-20,1,,483.0,6.3,41.60833333333334,-97.59999996666667,2008-09-20,283.5,0.0,0.009259999729692936,40.0,0.9899999499320984,5.599999904632568,220.90000915527344,3.799999952316284
42.722899579567574,-118.6781665553189,1979.0,6.0,25.0,1979-06-25,1,,2200.0,6.6,42.733333333333334,-118.68333330000002,1979-06-25,298.6000061035156,0.0,0.004919999744743109,14.199999809265137,1.559999942779541,6.200000286102295,334.0,2.9000000953674316
